full_name,party,seat_type,level,county_id,constituency_id,ward_id
Kevin Kiplagat,Ford Kenya,mp,Constituency,14,63,
George Onyango,Ford Kenya,mp,Constituency,14,63,
Paul Mutua,ANC,mp,Constituency,14,64,
Daniel Mutuku,ANC,mp,Constituency,14,64,
Peter Wanjiku,ODM,mp,Constituency,14,64,
Rose Mwangi,Wiper,mp,Constituency,14,65,
George Wanjiku,Roots Party,mp,Constituency,14,65,
Gladys Kiplagat,Independent,mp,Constituency,14,65,
George Akinyi,Ford Kenya,mp,Constituency,14,66,
Jane Akinyi,UDA,mp,Constituency,14,66,
Kevin Syombua,ANC,mp,Constituency,14,66,
James Njoroge,Ford Kenya,mp,Constituency,15,67,
Faith Kipchumba,ANC,mp,Constituency,15,67,
Michael Akinyi,Ford Kenya,mp,Constituency,15,67,
Paul Maina,Independent,mp,Constituency,15,68,
David Njeri,Ford Kenya,mp,Constituency,15,68,
Samuel Njoroge,Ford Kenya,mp,Constituency,15,68,
Brian Kamau,Ford Kenya,mp,Constituency,15,69,
Daniel Njoroge,UDA,mp,Constituency,15,69,
Daniel Mutua,Ford Kenya,mp,Constituency,15,69,
Mary Ochieng,UDA,mp,Constituency,15,70,
Lucy Kamau,Independent,mp,Constituency,15,70,
Michael Akinyi,ANC,mp,Constituency,15,70,
Ruth Mutuku,UDA,mp,Constituency,15,71,
Michael Abdalla,Wiper,mp,Constituency,15,71,
Michael Maina,Independent,mp,Constituency,15,71,
Brian Kariuki,Jubilee,mp,Constituency,15,72,
Ruth Anyango,Roots Party,mp,Constituency,15,72,
John Kipchumba,ANC,mp,Constituency,15,72,
Kevin Chebet,Wiper,mp,Constituency,15,73,
Grace Kimani,ANC,mp,Constituency,15,73,
Brian Mutuku,Roots Party,mp,Constituency,15,73,
Peter Wanjiku,Wiper,mp,Constituency,15,74,
Esther Kipchumba,Jubilee,mp,Constituency,15,74,
Ruth Akinyi,UDA,mp,Constituency,15,74,
David Auma,UDA,mp,Constituency,16,75,
Brian Akinyi,Roots Party,mp,Constituency,16,75,
Joseph Abdalla,ODM,mp,Constituency,16,75,
Joseph Anyango,Jubilee,mp,Constituency,16,76,
David Ochieng,Independent,mp,Constituency,16,76,
Grace Mutuku,Ford Kenya,mp,Constituency,16,76,
Alice Mwangi,ODM,mp,Constituency,16,77,
James Njoroge,UDA,mp,Constituency,16,77,
Sarah Korir,ANC,mp,Constituency,16,77,
George Chebet,ODM,mp,Constituency,16,78,
Michael Wanjiku,Wiper,mp,Constituency,16,78,
Kevin Maina,Jubilee,mp,Constituency,16,78,
Brian Njeri,ANC,mp,Constituency,16,79,
Ruth Kiplagat,UDA,mp,Constituency,16,79,
Kevin Chebet,Jubilee,mp,Constituency,16,79,
Michael Chebet,Jubilee,mp,Constituency,16,80,
Samuel Kipchumba,Jubilee,mp,Constituency,16,80,
Joseph Mwangi,Jubilee,mp,Constituency,16,80,
Samuel Njeri,Roots Party,mp,Constituency,16,81,
David Kimani,ODM,mp,Constituency,16,81,
Kevin Kimani,Roots Party,mp,Constituency,16,81,
Alice Abdalla,Roots Party,mp,Constituency,16,82,
Jane Mwangi,UDA,mp,Constituency,16,82,
Michael Wanjiku,ODM,mp,Constituency,16,82,
Ruth Kimani,Wiper,mp,Constituency,17,83,
Michael Syombua,Roots Party,mp,Constituency,17,83,
George Maina,Roots Party,mp,Constituency,17,83,
David Chebet,Roots Party,mp,Constituency,17,84,
Florence Otieno,ANC,mp,Constituency,17,84,
Florence Korir,Ford Kenya,mp,Constituency,17,84,
Jane Kipchumba,Jubilee,mp,Constituency,17,85,
Peter Maina,Jubilee,mp,Constituency,17,85,
Grace Mwangi,Ford Kenya,mp,Constituency,17,85,
Daniel Syombua,Independent,mp,Constituency,17,86,
Esther Njoroge,Roots Party,mp,Constituency,17,86,
Rose Njeri,ANC,mp,Constituency,17,86,
Florence Ochieng,UDA,mp,Constituency,17,87,
Florence Mutuku,Wiper,mp,Constituency,17,87,
Florence Kipchumba,ANC,mp,Constituency,17,87,
Michael Abdalla,Jubilee,mp,Constituency,17,88,
Alice Njeri,Jubilee,mp,Constituency,17,88,
James Onyango,Roots Party,mp,Constituency,17,88,
Mary Kimani,Ford Kenya,mp,Constituency,18,89,
Gladys Kariuki,UDA,mp,Constituency,18,89,
Michael Ochieng,Independent,mp,Constituency,18,89,
Daniel Maina,Wiper,mp,Constituency,18,90,
Paul Mutua,Roots Party,mp,Constituency,18,90,
Kevin Chebet,Ford Kenya,mp,Constituency,18,90,
Brian Auma,ANC,mp,Constituency,18,91,
Alice Onyango,ODM,mp,Constituency,18,91,
Jane Chebet,UDA,mp,Constituency,18,91,
Samuel Mwangi,Independent,mp,Constituency,18,92,
Florence Mutua,ODM,mp,Constituency,18,92,
James Mwangi,ANC,mp,Constituency,18,92,
Faith Kiplagat,Wiper,mp,Constituency,18,93,
James Syombua,ANC,mp,Constituency,18,93,
David Maina,ANC,mp,Constituency,18,93,
Grace Kariuki,ODM,mp,Constituency,19,94,
Florence Kiplagat,ANC,mp,Constituency,19,94,
James Kamau,ODM,mp,Constituency,19,94,
Peter Abdalla,Ford Kenya,mp,Constituency,19,95,
Grace Mwangi,Wiper,mp,Constituency,19,95,
George Akinyi,Jubilee,mp,Constituency,19,95,
Joseph Njoroge,Roots Party,mp,Constituency,19,96,
Peter Kiplagat,ODM,mp,Constituency,19,96,
Alice Korir,Wiper,mp,Constituency,19,96,
Daniel Mutua,Roots Party,mp,Constituency,19,97,
Faith Njeri,ANC,mp,Constituency,19,97,
Samuel Abdalla,ODM,mp,Constituency,19,97,
Faith Anyango,Independent,mp,Constituency,19,98,
Esther Kimani,ANC,mp,Constituency,19,98,
Brian Korir,Roots Party,mp,Constituency,19,98,
Ruth Onyango,Independent,mp,Constituency,19,99,
Faith Kimani,Jubilee,mp,Constituency,19,99,
David Kamau,Roots Party,mp,Constituency,19,99,
Brian Mutuku,Wiper,mp,Constituency,20,100,
Paul Chebet,UDA,mp,Constituency,20,100,
Peter Kiplagat,Ford Kenya,mp,Constituency,20,100,
Jane Akinyi,Wiper,mp,Constituency,20,101,
Esther Auma,Jubilee,mp,Constituency,20,101,
Alice Mutua,Jubilee,mp,Constituency,20,101,
Florence Njeri,Roots Party,mp,Constituency,20,102,
Daniel Korir,ODM,mp,Constituency,20,102,
Michael Syombua,Wiper,mp,Constituency,20,102,
Rose Chebet,Roots Party,mp,Constituency,20,103,
David Anyango,UDA,mp,Constituency,20,103,
Florence Njoroge,ODM,mp,Constituency,20,103,
Lucy Kariuki,Wiper,mp,Constituency,21,104,
Gladys Akinyi,Independent,mp,Constituency,21,104,
Mary Mwangi,Wiper,mp,Constituency,21,104,
Michael Kipchumba,ODM,mp,Constituency,21,105,
Daniel Abdalla,ODM,mp,Constituency,21,105,
Michael Abdalla,Jubilee,mp,Constituency,21,105,
George Syombua,Ford Kenya,mp,Constituency,21,106,
Jane Kimani,Independent,mp,Constituency,21,106,
Kevin Wanjiku,ODM,mp,Constituency,21,106,
Mary Kamau,Wiper,mp,Constituency,21,107,
Brian Mutuku,Wiper,mp,Constituency,21,107,
Daniel Kipchumba,ODM,mp,Constituency,21,107,
Michael Anyango,ODM,mp,Constituency,21,108,
Peter Njoroge,Jubilee,mp,Constituency,21,108,
John Abdalla,Jubilee,mp,Constituency,21,108,
Lucy Kipchumba,UDA,mp,Constituency,21,109,
Florence Kipchumba,ANC,mp,Constituency,21,109,
Esther Wanjiku,UDA,mp,Constituency,21,109,
Peter Mutua,Independent,mp,Constituency,21,110,
Faith Otieno,ANC,mp,Constituency,21,110,
George Akinyi,ANC,mp,Constituency,21,110,
Mary Kipchumba,ANC,mp,Constituency,22,111,
David Mwangi,ODM,mp,Constituency,22,111,
Kevin Kipchumba,ODM,mp,Constituency,22,111,
Faith Njoroge,Jubilee,mp,Constituency,22,112,
Faith Auma,Ford Kenya,mp,Constituency,22,112,
Jane Kimani,Wiper,mp,Constituency,22,112,
Daniel Ochieng,Independent,mp,Constituency,22,113,
George Akinyi,UDA,mp,Constituency,22,113,
Ruth Njeri,Wiper,mp,Constituency,22,113,
George Onyango,Independent,mp,Constituency,22,114,
Ruth Chebet,Roots Party,mp,Constituency,22,114,
Joseph Kipchumba,ODM,mp,Constituency,22,114,
Alice Onyango,ANC,mp,Constituency,22,115,
Sarah Maina,Jubilee,mp,Constituency,22,115,
Mary Mutua,Ford Kenya,mp,Constituency,22,115,
John Kamau,Jubilee,mp,Constituency,22,116,
Esther Abdalla,Independent,mp,Constituency,22,116,
Sarah Korir,Wiper,mp,Constituency,22,116,
Gladys Abdalla,ANC,mp,Constituency,22,117,
Faith Kariuki,Roots Party,mp,Constituency,22,117,
Lucy Abdalla,Ford Kenya,mp,Constituency,22,117,
Sarah Anyango,UDA,mp,Constituency,22,118,
Kevin Njeri,Roots Party,mp,Constituency,22,118,
James Kipchumba,Jubilee,mp,Constituency,22,118,
Brian Mutuku,Ford Kenya,mp,Constituency,22,119,
Samuel Wanjiku,Jubilee,mp,Constituency,22,119,
Samuel Chebet,ODM,mp,Constituency,22,119,
Samuel Kimani,ANC,mp,Constituency,22,120,
Alice Njoroge,ODM,mp,Constituency,22,120,
James Anyango,ODM,mp,Constituency,22,120,
George Syombua,ANC,mp,Constituency,22,121,
Kevin Mutuku,Jubilee,mp,Constituency,22,121,
Ruth Kamau,ANC,mp,Constituency,22,121,
Brian Mwangi,Roots Party,mp,Constituency,22,122,
James Auma,Independent,mp,Constituency,22,122,
Brian Kimani,Roots Party,mp,Constituency,22,122,
Samuel Mutua,Independent,mp,Constituency,23,123,
Michael Kimani,Jubilee,mp,Constituency,23,123,
Ruth Kariuki,Roots Party,mp,Constituency,23,123,
Florence Onyango,ODM,mp,Constituency,23,124,
Daniel Korir,Ford Kenya,mp,Constituency,23,124,
Paul Ochieng,Roots Party,mp,Constituency,23,124,
Rose Onyango,Independent,mp,Constituency,23,125,
Mary Onyango,Jubilee,mp,Constituency,23,125,
David Chebet,Wiper,mp,Constituency,23,125,
George Kipchumba,Jubilee,mp,Constituency,23,126,
James Mwangi,ANC,mp,Constituency,23,126,
Paul Mutuku,Ford Kenya,mp,Constituency,23,126,
Mary Chebet,Ford Kenya,mp,Constituency,23,127,
Esther Wanjiku,Roots Party,mp,Constituency,23,127,
Grace Kariuki,Ford Kenya,mp,Constituency,23,127,
George Otieno,Roots Party,mp,Constituency,23,128,
Mary Mutuku,Ford Kenya,mp,Constituency,23,128,
Lucy Mwangi,ODM,mp,Constituency,23,128,
Ruth Abdalla,Wiper,mp,Constituency,24,129,
Faith Njoroge,Ford Kenya,mp,Constituency,24,129,
Daniel Abdalla,Wiper,mp,Constituency,24,129,
Samuel Maina,ANC,mp,Constituency,24,130,
Faith Abdalla,ANC,mp,Constituency,24,130,
Grace Mwangi,Jubilee,mp,Constituency,24,130,
James Anyango,ANC,mp,Constituency,24,131,
Gladys Korir,ODM,mp,Constituency,24,131,
David Kimani,Jubilee,mp,Constituency,24,131,
Alice Ochieng,UDA,mp,Constituency,24,132,
Grace Kariuki,Roots Party,mp,Constituency,24,132,
Gladys Mutua,ODM,mp,Constituency,24,132,
Esther Anyango,Independent,mp,Constituency,25,133,
David Mutua,Independent,mp,Constituency,25,133,
Paul Syombua,ANC,mp,Constituency,25,133,
John Maina,UDA,mp,Constituency,25,134,
John Kiplagat,Independent,mp,Constituency,25,134,
Joseph Anyango,Roots Party,mp,Constituency,25,134,
Faith Kipchumba,ODM,mp,Constituency,25,135,
Faith Wanjiku,ANC,mp,Constituency,25,135,
Esther Mutuku,Ford Kenya,mp,Constituency,25,135,
Sarah Otieno,Jubilee,mp,Constituency,26,136,
David Ochieng,Ford Kenya,mp,Constituency,26,136,
John Onyango,Jubilee,mp,Constituency,26,136,
Mary Kariuki,ANC,mp,Constituency,26,137,
Sarah Anyango,Jubilee,mp,Constituency,26,137,
David Akinyi,Wiper,mp,Constituency,26,137,
Kevin Otieno,UDA,mp,Constituency,26,138,
David Njoroge,Independent,mp,Constituency,26,138,
Faith Syombua,Ford Kenya,mp,Constituency,26,138,
Rose Kamau,Independent,mp,Constituency,26,139,
Peter Auma,Independent,mp,Constituency,26,139,
Paul Maina,UDA,mp,Constituency,26,139,
Ruth Chebet,ODM,mp,Constituency,26,140,
Michael Wanjiku,Ford Kenya,mp,Constituency,26,140,
David Onyango,ODM,mp,Constituency,26,140,
Joseph Akinyi,UDA,mp,Constituency,27,141,
Peter Onyango,Wiper,mp,Constituency,27,141,
James Korir,ODM,mp,Constituency,27,141,
Daniel Chebet,Jubilee,mp,Constituency,27,142,
Faith Njeri,Wiper,mp,Constituency,27,142,
Ruth Onyango,Jubilee,mp,Constituency,27,142,
Daniel Onyango,Wiper,mp,Constituency,27,143,
Michael Onyango,Jubilee,mp,Constituency,27,143,
Paul Kipchumba,Ford Kenya,mp,Constituency,27,143,
Gladys Njoroge,Wiper,mp,Constituency,27,144,
David Abdalla,Ford Kenya,mp,Constituency,27,144,
Jane Onyango,Roots Party,mp,Constituency,27,144,
Kevin Njeri,ANC,mp,Constituency,27,145,
Paul Njoroge,ANC,mp,Constituency,27,145,
David Kimani,ODM,mp,Constituency,27,145,
Kevin Syombua,Ford Kenya,mp,Constituency,27,146,
Gladys Auma,ANC,mp,Constituency,27,146,
Rose Kimani,UDA,mp,Constituency,27,146,
Peter Mutuku,ANC,mp,Constituency,28,147,
Ruth Chebet,ODM,mp,Constituency,28,147,
Mary Ochieng,Jubilee,mp,Constituency,28,147,
David Auma,UDA,mp,Constituency,28,148,
Jane Njoroge,ANC,mp,Constituency,28,148,
Florence Auma,Roots Party,mp,Constituency,28,148,
Esther Ochieng,Jubilee,mp,Constituency,28,149,
George Ochieng,Independent,mp,Constituency,28,149,
Grace Mutuku,Ford Kenya,mp,Constituency,28,149,
Lucy Akinyi,Roots Party,mp,Constituency,28,150,
Brian Otieno,Wiper,mp,Constituency,28,150,
Grace Abdalla,Roots Party,mp,Constituency,28,150,
Florence Anyango,Wiper,mp,Constituency,29,151,
Faith Otieno,ANC,mp,Constituency,29,151,
David Chebet,Roots Party,mp,Constituency,29,151,
Lucy Kamau,ANC,mp,Constituency,29,152,
Alice Njoroge,ANC,mp,Constituency,29,152,
George Ochieng,Jubilee,mp,Constituency,29,152,
Gladys Mutuku,Ford Kenya,mp,Constituency,29,153,
James Kiplagat,UDA,mp,Constituency,29,153,
Florence Onyango,Wiper,mp,Constituency,29,153,
Faith Auma,Independent,mp,Constituency,29,154,
David Njoroge,ODM,mp,Constituency,29,154,
Florence Akinyi,Roots Party,mp,Constituency,29,154,
Michael Otieno,Wiper,mp,Constituency,29,155,
Mary Korir,Roots Party,mp,Constituency,29,155,
Samuel Auma,Independent,mp,Constituency,29,155,
Samuel Kamau,Jubilee,mp,Constituency,29,156,
Faith Njeri,ANC,mp,Constituency,29,156,
Florence Ochieng,Ford Kenya,mp,Constituency,29,156,
Grace Kipchumba,Jubilee,mp,Constituency,30,157,
Joseph Maina,UDA,mp,Constituency,30,157,
Michael Syombua,Ford Kenya,mp,Constituency,30,157,
Daniel Korir,UDA,mp,Constituency,30,158,
Kevin Kariuki,ANC,mp,Constituency,30,158,
Rose Abdalla,ODM,mp,Constituency,30,158,
Faith Kariuki,ODM,mp,Constituency,30,159,
Paul Mutua,UDA,mp,Constituency,30,159,
Sarah Ochieng,Ford Kenya,mp,Constituency,30,159,
Paul Wanjiku,Independent,mp,Constituency,30,160,
Peter Kimani,Jubilee,mp,Constituency,30,160,
Alice Mutuku,Ford Kenya,mp,Constituency,30,160,
Esther Kimani,UDA,mp,Constituency,30,161,
Ruth Otieno,Jubilee,mp,Constituency,30,161,
Paul Kimani,Wiper,mp,Constituency,30,161,
Joseph Njoroge,Independent,mp,Constituency,30,162,
Rose Kariuki,ANC,mp,Constituency,30,162,
Joseph Syombua,ODM,mp,Constituency,30,162,
Joseph Kiplagat,Wiper,mp,Constituency,31,163,
John Auma,Ford Kenya,mp,Constituency,31,163,
Lucy Auma,UDA,mp,Constituency,31,163,
Gladys Mutuku,ANC,mp,Constituency,31,164,
David Otieno,Jubilee,mp,Constituency,31,164,
Gladys Kiplagat,Jubilee,mp,Constituency,31,164,
John Mutuku,UDA,mp,Constituency,31,165,
Faith Syombua,Independent,mp,Constituency,31,165,
David Mwangi,UDA,mp,Constituency,31,165,
David Mwangi,Jubilee,mp,Constituency,32,166,
Paul Chebet,Roots Party,mp,Constituency,32,166,
Lucy Kariuki,UDA,mp,Constituency,32,166,
Brian Kiplagat,UDA,mp,Constituency,32,167,
Kevin Kimani,ANC,mp,Constituency,32,167,
Grace Syombua,Independent,mp,Constituency,32,167,
David Njeri,UDA,mp,Constituency,32,168,
John Akinyi,Independent,mp,Constituency,32,168,
Faith Chebet,ODM,mp,Constituency,32,168,
John Akinyi,Independent,mp,Constituency,32,169,
Daniel Syombua,Ford Kenya,mp,Constituency,32,169,
Peter Kariuki,ODM,mp,Constituency,32,169,
Brian Otieno,ANC,mp,Constituency,32,170,
Esther Wanjiku,Roots Party,mp,Constituency,32,170,
Sarah Akinyi,Roots Party,mp,Constituency,32,170,
Alice Kariuki,Independent,mp,Constituency,32,171,
Michael Mwangi,ANC,mp,Constituency,32,171,
Sarah Kiplagat,Independent,mp,Constituency,32,171,
Daniel Mutuku,Independent,mp,Constituency,32,172,
Mary Kipchumba,Ford Kenya,mp,Constituency,32,172,
Ruth Kipchumba,Roots Party,mp,Constituency,32,172,
Esther Kariuki,Ford Kenya,mp,Constituency,32,173,
George Syombua,UDA,mp,Constituency,32,173,
Paul Kimani,UDA,mp,Constituency,32,173,
Daniel Mutua,Jubilee,mp,Constituency,32,174,
Alice Anyango,UDA,mp,Constituency,32,174,
