full_name,party,seat_type,level,county_id,constituency_id,ward_id
Daniel Badi,Safina,mp,Constituency,6,23,
Caroline Bakari,Independent,mp,Constituency,6,23,
Joseph Hassan,Jubilee Party,mp,Constituency,6,24,
Daniel Said,Independent,mp,Constituency,6,24,
Lydia Bakari,Independent,mp,Constituency,6,24,
Gladys Bakari,UDA,mp,Constituency,6,24,
Daniel Said,Ford Kenya,mp,Constituency,6,25,
Lydia Bakari,Independent,mp,Constituency,6,25,
Simon Omar,Independent,mp,Constituency,6,25,
Gladys Nyale,Safina,mp,Constituency,6,25,
Sarah Masha,Safina,mp,Constituency,6,26,
James Omar,Jubilee Party,mp,Constituency,6,26,
John Masha,Wiper,mp,Constituency,6,26,
Sarah Bakari,Wiper,mp,Constituency,6,26,
Esther Mohammed,ODM,mp,Constituency,7,27,
Michael Hussein,Ford Kenya,mp,Constituency,7,27,
Faith Ibrahim,Ford Kenya,mp,Constituency,7,27,
Esther Ibrahim,Jubilee Party,mp,Constituency,7,27,
Samuel Ahmed,KANU,mp,Constituency,7,28,
Dennis Hussein,Ford Kenya,mp,Constituency,7,28,
Grace Ahmed,ANC,mp,Constituency,7,28,
Daniel Ahmed,Jubilee Party,mp,Constituency,7,28,
Samuel Ahmed,UDA,mp,Constituency,7,29,
Caroline Mohammed,Ford Kenya,mp,Constituency,7,29,
John Mohammed,Jubilee Party,mp,Constituency,7,29,
Paul Yussuf,Independent,mp,Constituency,7,29,
Mercy Ahmed,ANC,mp,Constituency,7,30,
Sarah Amina,Independent,mp,Constituency,7,30,
Paul Fatuma,ODM,mp,Constituency,7,30,
Mercy Yussuf,Independent,mp,Constituency,7,30,
Kevin Ahmed,Jubilee Party,mp,Constituency,7,31,
Lydia Ibrahim,Independent,mp,Constituency,7,31,
Stephen Yussuf,Independent,mp,Constituency,7,31,
Lucy Fatuma,Independent,mp,Constituency,7,31,
Sarah Farah,ODM,mp,Constituency,7,32,
Jane Amina,ANC,mp,Constituency,7,32,
Brian Amina,KANU,mp,Constituency,7,32,
Esther Yussuf,Independent,mp,Constituency,7,32,
Mercy Ibrahim,Safina,mp,Constituency,8,33,
Kevin Ibrahim,KANU,mp,Constituency,8,33,
James Ahmed,Ford Kenya,mp,Constituency,8,33,
Joseph Abdi,Safina,mp,Constituency,8,33,
Faith Ahmed,Safina,mp,Constituency,8,34,
Joseph Mohammed,Safina,mp,Constituency,8,34,
Stephen Yussuf,Wiper,mp,Constituency,8,34,
Faith Amina,KANU,mp,Constituency,8,34,
Dennis Hussein,ODM,mp,Constituency,8,35,
Gladys Fatuma,ANC,mp,Constituency,8,35,
Esther Farah,Jubilee Party,mp,Constituency,8,35,
Mary Mohammed,Wiper,mp,Constituency,8,35,
David Hussein,Ford Kenya,mp,Constituency,8,36,
Lucy Ahmed,Wiper,mp,Constituency,8,36,
Mary Fatuma,UDA,mp,Constituency,8,36,
Gladys Ibrahim,Independent,mp,Constituency,8,36,
Brian Farah,Ford Kenya,mp,Constituency,8,37,
Kevin Fatuma,Safina,mp,Constituency,8,37,
Brian Ahmed,Jubilee Party,mp,Constituency,8,37,
Ruth Yussuf,Safina,mp,Constituency,8,37,
Daniel Ibrahim,Independent,mp,Constituency,8,38,
Esther Mohammed,KANU,mp,Constituency,8,38,
Simon Amina,ODM,mp,Constituency,8,38,
Alice Hussein,UDA,mp,Constituency,8,38,
Dennis Amina,Safina,mp,Constituency,9,39,
John Abdi,ODM,mp,Constituency,9,39,
Grace Ahmed,Ford Kenya,mp,Constituency,9,39,
Daniel Farah,KANU,mp,Constituency,9,39,
Lydia Abdi,ODM,mp,Constituency,9,40,
Faith Abdi,ODM,mp,Constituency,9,40,
Mary Abdi,Jubilee Party,mp,Constituency,9,40,
Stephen Ahmed,UDA,mp,Constituency,9,40,
James Hussein,Ford Kenya,mp,Constituency,9,41,
Brian Ibrahim,ODM,mp,Constituency,9,41,
Eric Hussein,Safina,mp,Constituency,9,41,
Eric Ahmed,ANC,mp,Constituency,9,41,
Jane Fatuma,Ford Kenya,mp,Constituency,9,42,
Peter Fatuma,ANC,mp,Constituency,9,42,
Simon Yussuf,Independent,mp,Constituency,9,42,
Mercy Fatuma,ODM,mp,Constituency,9,42,
John Amina,Safina,mp,Constituency,9,43,
Jane Ibrahim,KANU,mp,Constituency,9,43,
Paul Amina,Wiper,mp,Constituency,9,43,
James Amina,KANU,mp,Constituency,9,43,
Alice Farah,Wiper,mp,Constituency,9,44,
Daniel Mohammed,Safina,mp,Constituency,9,44,
Lucy Ahmed,ANC,mp,Constituency,9,44,
Michael Abdi,Jubilee Party,mp,Constituency,9,44,
Joseph Fatuma,Ford Kenya,mp,Constituency,10,45,
Lucy Yussuf,Ford Kenya,mp,Constituency,10,45,
Esther Farah,ODM,mp,Constituency,10,45,
Michael Mohammed,ODM,mp,Constituency,10,45,
Jane Hussein,Ford Kenya,mp,Constituency,10,46,
John Farah,Safina,mp,Constituency,10,46,
Daniel Ahmed,Wiper,mp,Constituency,10,46,
Dennis Yussuf,ANC,mp,Constituency,10,46,
Kevin Yussuf,UDA,mp,Constituency,10,47,
Kevin Ibrahim,ODM,mp,Constituency,10,47,
Mary Mohammed,Wiper,mp,Constituency,10,47,
Stephen Fatuma,KANU,mp,Constituency,10,47,
Grace Abdi,ODM,mp,Constituency,10,48,
Samuel Hussein,UDA,mp,Constituency,10,48,
John Abdi,Wiper,mp,Constituency,10,48,
Ruth Hussein,Jubilee Party,mp,Constituency,10,48,
Jane Farah,Independent,mp,Constituency,11,49,
Simon Mohammed,UDA,mp,Constituency,11,49,
Brian Fatuma,Wiper,mp,Constituency,11,49,
Mercy Amina,UDA,mp,Constituency,11,49,
Gladys Ibrahim,Jubilee Party,mp,Constituency,11,50,
John Ahmed,Wiper,mp,Constituency,11,50,
Peter Ibrahim,KANU,mp,Constituency,11,50,
Alice Fatuma,KANU,mp,Constituency,11,50,
Grace Mugendi,Jubilee Party,mp,Constituency,12,51,
Jane Kawira,KANU,mp,Constituency,12,51,
Gladys Mugendi,KANU,mp,Constituency,12,51,
Faith Kinyua,Ford Kenya,mp,Constituency,12,51,
David Nyaga,Ford Kenya,mp,Constituency,12,52,
Jane Kathomi,ANC,mp,Constituency,12,52,
Lucy Kinyua,Jubilee Party,mp,Constituency,12,52,
Mary Mugendi,UDA,mp,Constituency,12,52,
Joy Kinyua,KANU,mp,Constituency,12,53,
Simon Kawira,Independent,mp,Constituency,12,53,
Joy Kawira,Safina,mp,Constituency,12,53,
Michael Kinyua,Ford Kenya,mp,Constituency,12,53,
Lydia Mutegi,Wiper,mp,Constituency,12,54,
Mercy Kinyua,Jubilee Party,mp,Constituency,12,54,
Daniel Kinyua,Wiper,mp,Constituency,12,54,
John Njue,Wiper,mp,Constituency,12,54,
Sarah Kawira,Jubilee Party,mp,Constituency,12,55,
Lucy Mugendi,Independent,mp,Constituency,12,55,
Kevin Kathomi,ANC,mp,Constituency,12,55,
Joy Kinyua,Jubilee Party,mp,Constituency,12,55,
Michael Nyaga,Independent,mp,Constituency,12,56,
Dennis Mugendi,Ford Kenya,mp,Constituency,12,56,
Joy Kawira,Ford Kenya,mp,Constituency,12,56,
Faith Kinyua,Safina,mp,Constituency,12,56,
Eric Mutegi,Independent,mp,Constituency,12,57,
Lydia Njue,KANU,mp,Constituency,12,57,
Paul Mugendi,Safina,mp,Constituency,12,57,
Sarah Nyaga,Jubilee Party,mp,Constituency,12,57,
Mercy Njue,Jubilee Party,mp,Constituency,12,58,
Joseph Kawira,Jubilee Party,mp,Constituency,12,58,
Joseph Njue,Independent,mp,Constituency,12,58,
Caroline Kinyua,Jubilee Party,mp,Constituency,12,58,
Faith Kinyua,UDA,mp,Constituency,12,59,
Mary Njue,UDA,mp,Constituency,12,59,
Peter Kinyua,Jubilee Party,mp,Constituency,12,59,
Dennis Njue,Wiper,mp,Constituency,12,59,
Caroline Kathomi,Wiper,mp,Constituency,13,60,
Gladys Kawira,Wiper,mp,Constituency,13,60,
Ruth Nyaga,Independent,mp,Constituency,13,60,
Mercy Nyaga,Wiper,mp,Constituency,13,60,
John Kawira,Independent,mp,Constituency,13,62,
Joseph Kinyua,Ford Kenya,mp,Constituency,13,62,
Ruth Kathomi,Jubilee Party,mp,Constituency,13,62,
Mercy Mutegi,Ford Kenya,mp,Constituency,13,62,
Eric Kinyua,UDA,mp,Constituency,14,63,
Kevin Mutegi,Safina,mp,Constituency,14,63,
Caroline Nyaga,Wiper,mp,Constituency,14,63,
Gladys Kawira,UDA,mp,Constituency,14,63,
Faith Njue,Jubilee Party,mp,Constituency,14,64,
Gladys Mugendi,Safina,mp,Constituency,14,64,
Esther Mugendi,ANC,mp,Constituency,14,64,
Daniel Njue,UDA,mp,Constituency,14,64,
David Kathomi,Safina,mp,Constituency,14,65,
Caroline Kinyua,Independent,mp,Constituency,14,65,
Joy Mutegi,Jubilee Party,mp,Constituency,14,65,
Dennis Kathomi,Jubilee Party,mp,Constituency,14,65,
Ruth Mugendi,ANC,mp,Constituency,14,66,
Paul Kinyua,Ford Kenya,mp,Constituency,14,66,
Gladys Kathomi,Independent,mp,Constituency,14,66,
Alice Kathomi,ODM,mp,Constituency,14,66,
Alice Wambua,Jubilee Party,mp,Constituency,15,67,
Grace Mbithi,Wiper,mp,Constituency,15,67,
John Mwikali,Ford Kenya,mp,Constituency,15,67,
Kevin Kavila,KANU,mp,Constituency,15,67,
Daniel Mutua,Independent,mp,Constituency,15,68,
Eric Mutuku,Independent,mp,Constituency,15,68,
Paul Wambua,Independent,mp,Constituency,15,68,
Eric Musyoka,Jubilee Party,mp,Constituency,15,68,
Eric Mwikali,Jubilee Party,mp,Constituency,15,69,
Lucy Mutua,ANC,mp,Constituency,15,69,
Gladys Mwikali,ANC,mp,Constituency,15,69,
Esther Musyoka,Independent,mp,Constituency,15,69,
Ruth Mutuku,Wiper,mp,Constituency,15,70,
James Mutuku,Jubilee Party,mp,Constituency,15,70,
Sarah Mutua,Wiper,mp,Constituency,15,70,
Lucy Musyoka,ODM,mp,Constituency,15,70,
Caroline Mutuku,Jubilee Party,mp,Constituency,15,71,
Brian Mutua,KANU,mp,Constituency,15,71,
Faith Kavila,KANU,mp,Constituency,15,71,
Stephen Mbithi,Ford Kenya,mp,Constituency,15,71,
Ruth Wambua,ANC,mp,Constituency,15,72,
Faith Mbithi,Wiper,mp,Constituency,15,72,
Lucy Mbithi,Ford Kenya,mp,Constituency,15,72,
Alice Kavila,Jubilee Party,mp,Constituency,15,72,
Samuel Kavila,Jubilee Party,mp,Constituency,15,73,
James Mutuku,Wiper,mp,Constituency,15,73,
Joy Musyoka,Ford Kenya,mp,Constituency,15,73,
Gladys Wambua,Ford Kenya,mp,Constituency,15,73,
Esther Musyoka,Independent,mp,Constituency,15,74,
Peter Musyoka,UDA,mp,Constituency,15,74,
Paul Wambua,KANU,mp,Constituency,15,74,
Dennis Mutua,Safina,mp,Constituency,15,74,
Brian Kavila,Wiper,mp,Constituency,16,75,
Faith Mbithi,ANC,mp,Constituency,16,75,
Joy Mbithi,Ford Kenya,mp,Constituency,16,75,
Ruth Musyoka,ODM,mp,Constituency,16,75,
Daniel Mbithi,Safina,mp,Constituency,16,76,
Mercy Kavila,Independent,mp,Constituency,16,76,
James Mwikali,Ford Kenya,mp,Constituency,16,76,
Samuel Musyoka,Wiper,mp,Constituency,16,76,
Paul Mutua,Jubilee Party,mp,Constituency,16,77,
Joseph Mutiso,Safina,mp,Constituency,16,77,
Grace Mbithi,Safina,mp,Constituency,16,77,
Gladys Mwikali,ANC,mp,Constituency,16,77,
Samuel Mutua,ODM,mp,Constituency,16,78,
Mary Mutuku,UDA,mp,Constituency,16,78,
Stephen Mwikali,Ford Kenya,mp,Constituency,16,78,
Lydia Mutuku,Jubilee Party,mp,Constituency,16,78,
David Musyoka,Wiper,mp,Constituency,16,79,
Lucy Kavila,ODM,mp,Constituency,16,79,
Dennis Mwikali,UDA,mp,Constituency,16,79,
Joseph Mwikali,Jubilee Party,mp,Constituency,16,79,
Mary Mbithi,Jubilee Party,mp,Constituency,16,80,
Esther Mutuku,KANU,mp,Constituency,16,80,
Kevin Wambua,ANC,mp,Constituency,16,80,
Lucy Wambua,ODM,mp,Constituency,16,80,
Lydia Kavila,Safina,mp,Constituency,16,81,
Sarah Mutiso,ANC,mp,Constituency,16,81,
Lydia Mwikali,Jubilee Party,mp,Constituency,16,81,
Daniel Mwikali,Jubilee Party,mp,Constituency,16,81,
Gladys Mutiso,ANC,mp,Constituency,16,82,
Mary Mutua,ANC,mp,Constituency,16,82,
Brian Wambua,UDA,mp,Constituency,16,82,
Joy Musyoka,Jubilee Party,mp,Constituency,16,82,
Eric Wambua,KANU,mp,Constituency,17,83,
Eric Mutiso,KANU,mp,Constituency,17,83,
Caroline Musyoka,Independent,mp,Constituency,17,83,
Daniel Wambua,Ford Kenya,mp,Constituency,17,83,
Sarah Musyoka,KANU,mp,Constituency,17,84,
David Mwikali,Wiper,mp,Constituency,17,84,
Samuel Kavila,KANU,mp,Constituency,17,84,
Joseph Wambua,Ford Kenya,mp,Constituency,17,84,
Brian Musyoka,Wiper,mp,Constituency,17,85,
John Mutuku,Safina,mp,Constituency,17,85,
John Mutua,Wiper,mp,Constituency,17,85,
John Mutiso,Wiper,mp,Constituency,17,85,
John Kavila,UDA,mp,Constituency,17,86,
Grace Mbithi,Wiper,mp,Constituency,17,86,
Kevin Mbithi,Independent,mp,Constituency,17,86,
Caroline Mwikali,Safina,mp,Constituency,17,86,
Lydia Mutiso,KANU,mp,Constituency,17,87,
Brian Mutuku,Safina,mp,Constituency,17,87,
Joseph Mutua,ODM,mp,Constituency,17,87,
Lydia Musyoka,KANU,mp,Constituency,17,87,
Grace Mutiso,KANU,mp,Constituency,17,88,
Gladys Mwikali,Safina,mp,Constituency,17,88,
Lucy Mbithi,Jubilee Party,mp,Constituency,17,88,
Kevin Kavila,Jubilee Party,mp,Constituency,17,88,
Faith Njeri,Safina,mp,Constituency,18,89,
Jane Kamau,Independent,mp,Constituency,18,89,
Lydia Kariuki,UDA,mp,Constituency,18,89,
Joy Wanjiku,ODM,mp,Constituency,18,89,
Esther Mwangi,Ford Kenya,mp,Constituency,18,90,
Brian Kariuki,Independent,mp,Constituency,18,90,
Grace Kariuki,Ford Kenya,mp,Constituency,18,90,
Paul Njoroge,Safina,mp,Constituency,18,90,
Eric Njeri,Independent,mp,Constituency,18,91,
Dennis Wambui,KANU,mp,Constituency,18,91,
Ruth Wanjiku,Safina,mp,Constituency,18,91,
Jane Njoroge,Independent,mp,Constituency,18,91,
Sarah Wambui,Jubilee Party,mp,Constituency,18,92,
Joseph Wambui,ODM,mp,Constituency,18,92,
Mary Maina,Wiper,mp,Constituency,18,92,
Joy Kariuki,Wiper,mp,Constituency,18,92,
Simon Kariuki,Jubilee Party,mp,Constituency,19,93,
Jane Wanjiku,Jubilee Party,mp,Constituency,19,93,
Dennis Wanjiku,KANU,mp,Constituency,19,93,
Grace Ndung'u,Safina,mp,Constituency,19,93,
Faith Kamau,Ford Kenya,mp,Constituency,19,94,
Kevin Kariuki,ODM,mp,Constituency,19,94,
John Kamau,ODM,mp,Constituency,19,94,
Stephen Kariuki,Jubilee Party,mp,Constituency,19,94,
Samuel Wanjiku,Wiper,mp,Constituency,19,95,
James Mwangi,ODM,mp,Constituency,19,95,
Dennis Maina,Ford Kenya,mp,Constituency,19,95,
Gladys Njeri,KANU,mp,Constituency,19,95,
Lydia Njeri,ANC,mp,Constituency,19,96,
David Njeri,KANU,mp,Constituency,19,96,
David Kamau,Independent,mp,Constituency,19,96,
Grace Wanjiku,Jubilee Party,mp,Constituency,19,96,
Brian Maina,Safina,mp,Constituency,19,97,
Gladys Njeri,KANU,mp,Constituency,19,97,
David Njoroge,Safina,mp,Constituency,19,97,
Simon Ndung'u,Independent,mp,Constituency,19,97,
Faith Kariuki,KANU,mp,Constituency,19,98,
Eric Wambui,KANU,mp,Constituency,19,98,
Joseph Kariuki,ODM,mp,Constituency,19,98,
Caroline Njoroge,Independent,mp,Constituency,19,98,
Sarah Njoroge,KANU,mp,Constituency,20,99,
Stephen Njoroge,ODM,mp,Constituency,20,99,
Samuel Njoroge,ANC,mp,Constituency,20,99,
Peter Wanjiku,Wiper,mp,Constituency,20,99,
Esther Njoroge,Independent,mp,Constituency,20,100,
Mercy Kamau,ANC,mp,Constituency,20,100,
Alice Wambui,UDA,mp,Constituency,20,100,
Jane Kariuki,Jubilee Party,mp,Constituency,20,100,
Kevin Njoroge,ANC,mp,Constituency,20,101,
Jane Ndung'u,ANC,mp,Constituency,20,101,
Faith Wanjiku,UDA,mp,Constituency,20,101,
Peter Kariuki,ANC,mp,Constituency,20,101,
Mercy Ndung'u,Wiper,mp,Constituency,20,102,
John Wanjiku,KANU,mp,Constituency,20,102,
Lydia Kamau,ANC,mp,Constituency,20,102,
Jane Mwangi,Jubilee Party,mp,Constituency,20,102,
Gladys Njeri,Safina,mp,Constituency,21,103,
Simon Kamau,Safina,mp,Constituency,21,103,
Dennis Maina,Jubilee Party,mp,Constituency,21,103,
John Maina,Ford Kenya,mp,Constituency,21,103,
Sarah Mwangi,Independent,mp,Constituency,21,104,
Ruth Njeri,Wiper,mp,Constituency,21,104,
Grace Kamau,ANC,mp,Constituency,21,104,
James Wanjiku,Safina,mp,Constituency,21,104,
Jane Kariuki,Safina,mp,Constituency,21,105,
Jane Wambui,KANU,mp,Constituency,21,105,
James Wambui,Safina,mp,Constituency,21,105,
Esther Wanjiku,Jubilee Party,mp,Constituency,21,105,
Joseph Kamau,Independent,mp,Constituency,21,106,
Paul Ndung'u,Safina,mp,Constituency,21,106,
Michael Njeri,Independent,mp,Constituency,21,106,
Mary Wambui,Jubilee Party,mp,Constituency,21,106,
Jane Mwangi,ODM,mp,Constituency,21,107,
James Wambui,KANU,mp,Constituency,21,107,
Sarah Ndung'u,Jubilee Party,mp,Constituency,21,107,
Dennis Ndung'u,ANC,mp,Constituency,21,107,
Ruth Njoroge,Wiper,mp,Constituency,21,108,
Lucy Njoroge,Ford Kenya,mp,Constituency,21,108,
Simon Mwangi,Safina,mp,Constituency,21,108,
James Ndung'u,Wiper,mp,Constituency,21,108,
Ruth Njeri,Ford Kenya,mp,Constituency,22,109,
Lydia Kamau,Ford Kenya,mp,Constituency,22,109,
Joseph Kamau,Independent,mp,Constituency,22,109,
Stephen Kamau,Ford Kenya,mp,Constituency,22,109,
Lucy Wambui,KANU,mp,Constituency,22,110,
Stephen Wambui,ANC,mp,Constituency,22,110,
Eric Njeri,Independent,mp,Constituency,22,110,
Mary Ndung'u,Ford Kenya,mp,Constituency,22,110,
Gladys Kamau,ANC,mp,Constituency,22,111,
Lydia Maina,Wiper,mp,Constituency,22,111,
Faith Mwangi,Safina,mp,Constituency,22,111,
Brian Maina,Ford Kenya,mp,Constituency,22,111,
Brian Mwangi,Wiper,mp,Constituency,22,112,
Brian Maina,Jubilee Party,mp,Constituency,22,112,
Brian Wanjiku,KANU,mp,Constituency,22,112,
Jane Mwangi,UDA,mp,Constituency,22,112,
Paul Mwangi,Jubilee Party,mp,Constituency,22,113,
Stephen Njeri,KANU,mp,Constituency,22,113,
Brian Mwangi,UDA,mp,Constituency,22,113,
Alice Wanjiku,Jubilee Party,mp,Constituency,22,113,
Peter Mwangi,ODM,mp,Constituency,22,114,
Faith Njeri,Jubilee Party,mp,Constituency,22,114,
Michael Wanjiku,Jubilee Party,mp,Constituency,22,114,
Joseph Wanjiku,Safina,mp,Constituency,22,114,
Samuel Wanjiku,Wiper,mp,Constituency,22,115,
Brian Ndung'u,Ford Kenya,mp,Constituency,22,115,
Sarah Wanjiku,Wiper,mp,Constituency,22,115,
Kevin Wanjiku,ANC,mp,Constituency,22,115,
Caroline Kamau,Wiper,mp,Constituency,22,116,
Gladys Kamau,Safina,mp,Constituency,22,116,
Brian Ndung'u,Independent,mp,Constituency,22,116,
James Mwangi,Wiper,mp,Constituency,22,116,
Dennis Njeri,Wiper,mp,Constituency,22,117,
Daniel Wambui,UDA,mp,Constituency,22,117,
Samuel Njeri,KANU,mp,Constituency,22,117,
Eric Wambui,Independent,mp,Constituency,22,117,
Jane Njeri,Wiper,mp,Constituency,22,118,
Ruth Kamau,Safina,mp,Constituency,22,118,
Mercy Kariuki,ODM,mp,Constituency,22,118,
Gladys Mwangi,Jubilee Party,mp,Constituency,22,118,
Esther Kariuki,UDA,mp,Constituency,22,119,
Alice Kariuki,Independent,mp,Constituency,22,119,
Kevin Wambui,KANU,mp,Constituency,22,119,
Kevin Maina,KANU,mp,Constituency,22,119,
Ruth Kamau,Independent,mp,Constituency,22,120,
Samuel Njeri,Jubilee Party,mp,Constituency,22,120,
Lydia Njeri,Independent,mp,Constituency,22,120,
Mary Njeri,ODM,mp,Constituency,22,120,
Alice Lempira,Independent,mp,Constituency,23,121,
Dennis Nasimiyu,Independent,mp,Constituency,23,121,
Mercy Ekal,KANU,mp,Constituency,23,121,
Alice Wanjala,Independent,mp,Constituency,23,121,
Michael Wanjala,Safina,mp,Constituency,23,122,
David Pkemoi,Wiper,mp,Constituency,23,122,
Grace Khaemba,Independent,mp,Constituency,23,122,
Lydia Ekitela,ANC,mp,Constituency,23,122,
Stephen Lomuria,Ford Kenya,mp,Constituency,23,123,
Peter Lomuria,ODM,mp,Constituency,23,123,
John Pkemoi,Independent,mp,Constituency,23,123,
Lydia Khaemba,Wiper,mp,Constituency,23,123,
Michael Khaemba,UDA,mp,Constituency,23,124,
David Ekal,KANU,mp,Constituency,23,124,
Jane Nasimiyu,Wiper,mp,Constituency,23,124,
Gladys Khaemba,ANC,mp,Constituency,23,124,
John Ekal,Safina,mp,Constituency,23,125,
Brian Ekitela,KANU,mp,Constituency,23,125,
Simon Ekitela,KANU,mp,Constituency,23,125,
Ruth Wanjala,ODM,mp,Constituency,23,125,
Sarah Ekitela,Jubilee Party,mp,Constituency,23,126,
Gladys Pkemoi,Ford Kenya,mp,Constituency,23,126,
Joy Pkemoi,ANC,mp,Constituency,23,126,
Stephen Lomuria,UDA,mp,Constituency,23,126,
Joseph Ekitela,KANU,mp,Constituency,24,127,
Paul Lempira,Safina,mp,Constituency,24,127,
Jane Lomuria,Safina,mp,Constituency,24,127,
Lucy Nasimiyu,ODM,mp,Constituency,24,127,
Joseph Ekal,Jubilee Party,mp,Constituency,24,128,
Lydia Wanjala,KANU,mp,Constituency,24,128,
James Khaemba,ANC,mp,Constituency,24,128,
Lucy Wanjala,ODM,mp,Constituency,24,128,
Michael Ekal,Ford Kenya,mp,Constituency,24,129,
Dennis Lomuria,ANC,mp,Constituency,24,129,
David Khaemba,Jubilee Party,mp,Constituency,24,129,
Mary Ekal,Ford Kenya,mp,Constituency,24,129,
Michael Pkemoi,UDA,mp,Constituency,24,130,
Joy Khaemba,Safina,mp,Constituency,24,130,
Paul Lempira,ODM,mp,Constituency,24,130,
Lydia Pkemoi,ODM,mp,Constituency,24,130,
Samuel Wanjala,Independent,mp,Constituency,25,131,
