full_name,party,seat_type,level,county_id,constituency_id,ward_id
Michael Nyaga,UDA,governor,County,12,,
Grace Mugendi,Jubilee Party,governor,County,12,,
Samuel Njue,ODM,senator,County,12,,
Brian Mutegi,Wiper,senator,County,12,,
Peter Nyaga,Independent,senator,County,12,,
Mary Mutegi,KANU,woman_rep,County,12,,
Joy Kathomi,ANC,woman_rep,County,12,,
Mercy Mutegi,KANU,woman_rep,County,12,,
Dennis Nyaga,Ford Kenya,governor,County,13,,
Esther Kawira,Jubilee Party,governor,County,13,,
John Kinyua,Independent,governor,County,13,,
Michael Nyaga,Independent,senator,County,13,,
Stephen Kinyua,Jubilee Party,senator,County,13,,
Brian Kathomi,Jubilee Party,senator,County,13,,
Caroline Nyaga,UDA,woman_rep,County,13,,
Joy Kathomi,KANU,woman_rep,County,13,,
Joy Kathomi,Wiper,woman_rep,County,13,,
Sarah Kinyua,Wiper,governor,County,14,,
Eric Mugendi,KANU,governor,County,14,,
Eric Nyaga,UDA,governor,County,14,,
Grace Njue,Wiper,senator,County,14,,
Peter Kawira,ODM,senator,County,14,,
Lucy Mutegi,KANU,senator,County,14,,
Faith Mutegi,Wiper,woman_rep,County,14,,
Mercy Kawira,ANC,woman_rep,County,14,,
Mary Kathomi,Wiper,woman_rep,County,14,,
Simon Wambua,Jubilee Party,governor,County,15,,
Grace Mwikali,KANU,governor,County,15,,
Esther Wambua,Ford Kenya,governor,County,15,,
Simon Mbithi,UDA,senator,County,15,,
Peter Mwikali,Wiper,senator,County,15,,
David Mutua,Jubilee Party,senator,County,15,,
Mercy Kavila,Jubilee Party,woman_rep,County,15,,
Gladys Mwikali,Wiper,woman_rep,County,15,,
Lydia Mwikali,Ford Kenya,woman_rep,County,15,,
John Mbithi,Jubilee Party,governor,County,16,,
Lydia Wambua,Safina,governor,County,16,,
Gladys Mutuku,ODM,governor,County,16,,
Gladys Mutuku,Wiper,senator,County,16,,
James Mutuku,ANC,senator,County,16,,
Alice Wambua,Ford Kenya,senator,County,16,,
Alice Mbithi,KANU,woman_rep,County,16,,
Mercy Mbithi,ODM,woman_rep,County,16,,
Joy Kavila,KANU,woman_rep,County,16,,
Samuel Kavila,Independent,governor,County,17,,
Gladys Musyoka,KANU,governor,County,17,,
Faith Mbithi,Independent,governor,County,17,,
Stephen Mutuku,ANC,senator,County,17,,
Samuel Kavila,KANU,senator,County,17,,
Lucy Mwikali,KANU,senator,County,17,,
Joy Kavila,KANU,woman_rep,County,17,,
Joy Mwikali,Independent,woman_rep,County,17,,
Esther Mutua,Wiper,woman_rep,County,17,,
Mary Kamau,ODM,governor,County,18,,
Mary Njoroge,Jubilee Party,governor,County,18,,
Lydia Njoroge,ODM,governor,County,18,,
Dennis Kariuki,Jubilee Party,senator,County,18,,
Jane Wambui,UDA,senator,County,18,,
Ruth Njoroge,Independent,senator,County,18,,
Esther Kariuki,Jubilee Party,woman_rep,County,18,,
Faith Njoroge,Safina,woman_rep,County,18,,
Gladys Njoroge,ODM,woman_rep,County,18,,
Sarah Mwangi,Independent,governor,County,19,,
Grace Wanjiku,Ford Kenya,governor,County,19,,
Lydia Wanjiku,Ford Kenya,governor,County,19,,
Dennis Kariuki,ODM,senator,County,19,,
Mercy Kamau,UDA,senator,County,19,,
Kevin Njoroge,Jubilee Party,senator,County,19,,
Caroline Ndung'u,ANC,woman_rep,County,19,,
Esther Njoroge,UDA,woman_rep,County,19,,
Lydia Kariuki,UDA,woman_rep,County,19,,
Esther Maina,Jubilee Party,governor,County,20,,
Esther Ndung'u,ANC,governor,County,20,,
Grace Wambui,Ford Kenya,governor,County,20,,
Peter Njoroge,Safina,senator,County,20,,
Simon Mwangi,KANU,senator,County,20,,
Esther Njeri,KANU,senator,County,20,,
Lucy Wambui,ODM,woman_rep,County,20,,
Lydia Wanjiku,Jubilee Party,woman_rep,County,20,,
Jane Njoroge,Independent,woman_rep,County,20,,
Joseph Ndung'u,Ford Kenya,governor,County,21,,
Dennis Kariuki,KANU,governor,County,21,,
Esther Wanjiku,Independent,governor,County,21,,
John Maina,Wiper,senator,County,21,,
Peter Njoroge,UDA,senator,County,21,,
Ruth Wanjiku,KANU,senator,County,21,,
Mary Kariuki,ODM,woman_rep,County,21,,
Mary Wanjiku,Jubilee Party,woman_rep,County,21,,
Mary Njeri,Independent,woman_rep,County,21,,
Joy Mwangi,ANC,governor,County,22,,
Joy Mwangi,Ford Kenya,governor,County,22,,
Caroline Kamau,ANC,governor,County,22,,
Esther Mwangi,Safina,senator,County,22,,
Gladys Njoroge,Independent,senator,County,22,,
Mary Ndung'u,Independent,senator,County,22,,
Ruth Ndung'u,Independent,woman_rep,County,22,,
Caroline Wanjiku,UDA,woman_rep,County,22,,
Caroline Njoroge,Safina,woman_rep,County,22,,
Kevin Ekitela,Ford Kenya,governor,County,23,,
Grace Wanjala,ODM,governor,County,23,,
Alice Lempira,Wiper,governor,County,23,,
John Lomuria,Jubilee Party,senator,County,23,,
Eric Pkemoi,UDA,senator,County,23,,
John Lomuria,Safina,senator,County,23,,
Caroline Pkemoi,Safina,woman_rep,County,23,,
Joy Lempira,ODM,woman_rep,County,23,,
Joy Pkemoi,KANU,woman_rep,County,23,,
Mercy Ekal,Independent,governor,County,24,,
Samuel Ekal,Ford Kenya,governor,County,24,,
Jane Lomuria,KANU,governor,County,24,,
Michael Lomuria,Safina,senator,County,24,,
Daniel Wanjala,Independent,senator,County,24,,
Michael Ekitela,UDA,senator,County,24,,
Jane Lempira,Wiper,woman_rep,County,24,,
Mercy Ekal,UDA,woman_rep,County,24,,
Mary Ekal,UDA,woman_rep,County,24,,
Ruth Pkemoi,Jubilee Party,governor,County,25,,
Lucy Ekitela,UDA,governor,County,25,,
Esther Ekitela,Ford Kenya,governor,County,25,,
Brian Wanjala,Safina,senator,County,25,,
Samuel Wanjala,Safina,senator,County,25,,
David Lempira,Jubilee Party,senator,County,25,,
Alice Lempira,Safina,woman_rep,County,25,,
Alice Ekal,ODM,woman_rep,County,25,,
Grace Ekal,Ford Kenya,woman_rep,County,25,,
Sarah Pkemoi,Jubilee Party,governor,County,26,,
Ruth Nasimiyu,ODM,governor,County,26,,
Dennis Pkemoi,ANC,governor,County,26,,
Joseph Nasimiyu,Safina,senator,County,26,,
David Lomuria,UDA,senator,County,26,,
Simon Ekitela,Independent,senator,County,26,,
Faith Ekal,ANC,woman_rep,County,26,,
Lucy Lomuria,ANC,woman_rep,County,26,,
Lucy Ekitela,Safina,woman_rep,County,26,,
Paul Chebet,Jubilee Party,governor,County,27,,
Mary Ruto,Ford Kenya,governor,County,27,,
Joy Kiprotich,KANU,governor,County,27,,
Faith Ole Ntimama,UDA,senator,County,27,,
Joseph Cheruiyot,KANU,senator,County,27,,
Esther Cheruiyot,Independent,senator,County,27,,
Mary Cheruiyot,ODM,woman_rep,County,27,,
Ruth Rono,Ford Kenya,woman_rep,County,27,,
Alice Ruto,ODM,woman_rep,County,27,,
Stephen Letuya,UDA,governor,County,28,,
Lydia Kipkorir,UDA,governor,County,28,,
Simon Chebet,ODM,governor,County,28,,
Mary Rono,KANU,senator,County,28,,
Simon Ruto,ANC,senator,County,28,,
Esther Kipkorir,Independent,senator,County,28,,
Mercy Kiprotich,Safina,woman_rep,County,28,,
Alice Kimutai,KANU,woman_rep,County,28,,
Sarah Letuya,Wiper,woman_rep,County,28,,
Joseph Letuya,Independent,governor,County,29,,
Samuel Kimutai,Wiper,governor,County,29,,
David Kimutai,Wiper,governor,County,29,,
Brian Cheruiyot,ANC,senator,County,29,,
Paul Kipkorir,Independent,senator,County,29,,
Paul Kipkorir,Safina,senator,County,29,,
Jane Kipkorir,ODM,woman_rep,County,29,,
Caroline Ruto,Safina,woman_rep,County,29,,
Faith Letuya,UDA,woman_rep,County,29,,
Gladys Kipkorir,Jubilee Party,governor,County,30,,
Kevin Chebet,ODM,governor,County,30,,
Joy Rono,UDA,governor,County,30,,
Mercy Kipkorir,ANC,senator,County,30,,
Daniel Kiprotich,Independent,senator,County,30,,
Kevin Ole Ntimama,ANC,senator,County,30,,
Caroline Ruto,UDA,woman_rep,County,30,,
Gladys Ole Ntimama,ODM,woman_rep,County,30,,
Jane Kipkorir,Ford Kenya,woman_rep,County,30,,
Caroline Ole Ntimama,ANC,governor,County,31,,
Stephen Letuya,ODM,governor,County,31,,
Esther Letuya,UDA,governor,County,31,,
Lucy Rono,Safina,senator,County,31,,
David Ole Ntimama,UDA,senator,County,31,,
Paul Cheruiyot,Safina,senator,County,31,,
Jane Kiprotich,Ford Kenya,woman_rep,County,31,,
Lucy Chebet,Jubilee Party,woman_rep,County,31,,
Mary Ruto,Independent,woman_rep,County,31,,
Alice Ole Ntimama,Safina,governor,County,32,,
Esther Kipkorir,UDA,governor,County,32,,
Grace Rono,Ford Kenya,governor,County,32,,
Daniel Kipkorir,KANU,senator,County,32,,
Caroline Ruto,Ford Kenya,senator,County,32,,
Daniel Rono,Wiper,senator,County,32,,
Lydia Ole Ntimama,UDA,woman_rep,County,32,,
Lucy Kimutai,ODM,woman_rep,County,32,,
Lydia Chebet,Independent,woman_rep,County,32,,
Joy Cheruiyot,Ford Kenya,governor,County,33,,
Stephen Chebet,Ford Kenya,governor,County,33,,
Lucy Ruto,UDA,governor,County,33,,
Gladys Chebet,Jubilee Party,senator,County,33,,
Simon Kipkorir,Ford Kenya,senator,County,33,,
Paul Ruto,Wiper,senator,County,33,,
Caroline Ole Ntimama,ODM,woman_rep,County,33,,
Jane Ruto,Wiper,woman_rep,County,33,,
Alice Chebet,Jubilee Party,woman_rep,County,33,,
Mary Rono,Ford Kenya,governor,County,34,,
Mary Kimutai,Jubilee Party,governor,County,34,,
Joy Ruto,Safina,governor,County,34,,
David Kiprotich,Safina,senator,County,34,,
Mercy Chebet,ODM,senator,County,34,,
Simon Chebet,UDA,senator,County,34,,
Gladys Kimutai,Ford Kenya,woman_rep,County,34,,
Gladys Rono,Independent,woman_rep,County,34,,
Lydia Letuya,Safina,woman_rep,County,34,,
Samuel Kiprotich,UDA,governor,County,35,,
Alice Ruto,UDA,governor,County,35,,
Sarah Kipkorir,Wiper,governor,County,35,,
Mary Kipkorir,Jubilee Party,senator,County,35,,
Faith Kipkorir,Independent,senator,County,35,,
Michael Ole Ntimama,Jubilee Party,senator,County,35,,
Lydia Letuya,Ford Kenya,woman_rep,County,35,,
Gladys Ole Ntimama,Ford Kenya,woman_rep,County,35,,
Mary Chebet,Safina,woman_rep,County,35,,
John Kimutai,Independent,governor,County,36,,
Grace Chebet,Safina,governor,County,36,,
Ruth Letuya,Wiper,governor,County,36,,
Paul Cheruiyot,ODM,senator,County,36,,
Lydia Letuya,Safina,senator,County,36,,
Jane Kiprotich,Ford Kenya,senator,County,36,,
Joy Kipkorir,Jubilee Party,woman_rep,County,36,,
Grace Kiprotich,Ford Kenya,woman_rep,County,36,,
Ruth Kipkorir,Wiper,woman_rep,County,36,,
Michael Wafula,Independent,governor,County,37,,
Lydia Ouma,ODM,governor,County,37,,
David Nekesa,Safina,governor,County,37,,
Esther Wanjala,UDA,senator,County,37,,
Paul Wamalwa,UDA,senator,County,37,,
Brian Wanjala,Wiper,senator,County,37,,
Ruth Wafula,Jubilee Party,woman_rep,County,37,,
Lydia Ouma,Ford Kenya,woman_rep,County,37,,
Lydia Shikuku,UDA,woman_rep,County,37,,
Mercy Otsyula,ODM,governor,County,38,,
Lucy Nekesa,Safina,governor,County,38,,
Michael Nafula,Independent,governor,County,38,,
Peter Otsyula,ODM,senator,County,38,,
Paul Nafula,ODM,senator,County,38,,
Dennis Wamalwa,UDA,senator,County,38,,
Alice Shikuku,Independent,woman_rep,County,38,,
Grace Otsyula,Jubilee Party,woman_rep,County,38,,
Jane Shikuku,KANU,woman_rep,County,38,,
Michael Nekesa,Safina,governor,County,39,,
Joy Wanjala,Wiper,governor,County,39,,
Ruth Wamalwa,UDA,governor,County,39,,
Gladys Wafula,Wiper,senator,County,39,,
Peter Nafula,Wiper,senator,County,39,,
Simon Shikuku,UDA,senator,County,39,,
Ruth Shikuku,Ford Kenya,woman_rep,County,39,,
Alice Wamalwa,Independent,woman_rep,County,39,,
Alice Wafula,Jubilee Party,woman_rep,County,39,,
Samuel Wamalwa,Independent,governor,County,40,,
Mercy Wafula,Safina,governor,County,40,,
Alice Nafula,ODM,governor,County,40,,
Simon Otsyula,ANC,senator,County,40,,
Mercy Shikuku,UDA,senator,County,40,,
Daniel Nafula,Wiper,senator,County,40,,
Lydia Wamalwa,ANC,woman_rep,County,40,,
Gladys Ouma,Jubilee Party,woman_rep,County,40,,
Sarah Nafula,Independent,woman_rep,County,40,,
Faith Akinyi,ODM,governor,County,41,,
Gladys Awuor,Jubilee Party,governor,County,41,,
David Akinyi,Ford Kenya,governor,County,41,,
Joy Anyango,Wiper,senator,County,41,,
Michael Otieno,KANU,senator,County,41,,
Ruth Awuor,ANC,senator,County,41,,
Esther Akinyi,KANU,woman_rep,County,41,,
Mary Ochieng,ANC,woman_rep,County,41,,
Caroline Odhiambo,Jubilee Party,woman_rep,County,41,,
Mary Onyango,Jubilee Party,governor,County,42,,
Alice Anyango,Jubilee Party,governor,County,42,,
Jane Ochieng,Ford Kenya,governor,County,42,,
Simon Onyango,Safina,senator,County,42,,
Samuel Ochieng,Jubilee Party,senator,County,42,,
Joy Akinyi,Ford Kenya,senator,County,42,,
Caroline Onyango,UDA,woman_rep,County,42,,
Ruth Akinyi,ODM,woman_rep,County,42,,
Alice Odhiambo,Safina,woman_rep,County,42,,
Samuel Awuor,KANU,governor,County,43,,
Lucy Anyango,ODM,governor,County,43,,
Simon Onyango,ANC,governor,County,43,,
Ruth Odhiambo,Wiper,senator,County,43,,
Eric Ochieng,ANC,senator,County,43,,
Dennis Anyango,Safina,senator,County,43,,
Grace Awuor,Jubilee Party,woman_rep,County,43,,
Faith Onyango,Safina,woman_rep,County,43,,
Lucy Akinyi,Independent,woman_rep,County,43,,
Sarah Awuor,UDA,governor,County,44,,
Simon Onyango,UDA,governor,County,44,,
Alice Otieno,UDA,governor,County,44,,
Kevin Anyango,ODM,senator,County,44,,
Gladys Akinyi,Independent,senator,County,44,,
Joseph Onyango,ANC,senator,County,44,,
Alice Odhiambo,ODM,woman_rep,County,44,,
Jane Anyango,ODM,woman_rep,County,44,,
Caroline Anyango,KANU,woman_rep,County,44,,
Joy Ombati,KANU,governor,County,45,,
Lydia Moraa,Jubilee Party,governor,County,45,,
Ruth Ombati,Independent,governor,County,45,,
Jane Mogaka,Jubilee Party,senator,County,45,,
Ruth Makori,Ford Kenya,senator,County,45,,
Joy Moraa,Ford Kenya,senator,County,45,,
Lucy Moraa,ANC,woman_rep,County,45,,
Esther Ombati,Wiper,woman_rep,County,45,,
Alice Ombati,Jubilee Party,woman_rep,County,45,,
Stephen Nyaboke,ODM,governor,County,46,,
Eric Moraa,Independent,governor,County,46,,
Daniel Ombati,ANC,governor,County,46,,
Sarah Ongeri,ODM,senator,County,46,,
James Bosire,ODM,senator,County,46,,
Caroline Moraa,Jubilee Party,senator,County,46,,
Grace Ombati,ANC,woman_rep,County,46,,
Lydia Nyaboke,KANU,woman_rep,County,46,,
Lydia Moraa,Wiper,woman_rep,County,46,,
Esther Kipkorir,KANU,governor,County,47,,
Joseph Mutua,Independent,governor,County,47,,
Sarah Ochieng,Wiper,governor,County,47,,
Mary Kipkorir,Wiper,senator,County,47,,
John Ochieng,Jubilee Party,senator,County,47,,
Michael Abdi,Ford Kenya,senator,County,47,,
Alice Kipkorir,Ford Kenya,woman_rep,County,47,,
Gladys Juma,Ford Kenya,woman_rep,County,47,,
Sarah Wafula,KANU,woman_rep,County,47,,
Lydia Nyale,Ford Kenya,mp,Constituency,1,1,
Peter Badi,ODM,mp,Constituency,1,1,
Daniel Ali,Independent,mp,Constituency,1,1,
Samuel Omar,Independent,mp,Constituency,1,1,
Stephen Ali,KANU,mp,Constituency,1,3,
Simon Juma,ODM,mp,Constituency,1,3,
Daniel Masha,ANC,mp,Constituency,1,3,
Jane Omar,ODM,mp,Constituency,1,3,
James Omar,Jubilee Party,mp,Constituency,1,5,
Gladys Salim,Safina,mp,Constituency,1,5,
Faith Said,KANU,mp,Constituency,1,5,
Brian Omar,UDA,mp,Constituency,1,5,
Faith Ali,Independent,mp,Constituency,2,7,
Mary Badi,Safina,mp,Constituency,2,7,
Joseph Hassan,KANU,mp,Constituency,2,7,
Ruth Omar,Independent,mp,Constituency,2,7,
Jane Omar,Independent,mp,Constituency,2,9,
Alice Juma,Ford Kenya,mp,Constituency,2,9,
Paul Nyale,Jubilee Party,mp,Constituency,2,9,
Simon Omar,KANU,mp,Constituency,2,9,
Lydia Juma,ANC,mp,Constituency,3,11,
Lucy Ali,Ford Kenya,mp,Constituency,3,11,
Michael Omar,Independent,mp,Constituency,3,11,
James Juma,ANC,mp,Constituency,3,11,
Caroline Omar,Safina,mp,Constituency,3,13,
Lucy Masha,Wiper,mp,Constituency,3,13,
Sarah Masha,Ford Kenya,mp,Constituency,3,13,
Grace Bakari,Wiper,mp,Constituency,3,13,
Michael Salim,ODM,mp,Constituency,3,15,
Daniel Hassan,Independent,mp,Constituency,3,15,
Lydia Salim,Wiper,mp,Constituency,3,15,
Caroline Ali,KANU,mp,Constituency,3,15,
Samuel Juma,Safina,mp,Constituency,3,17,
Esther Badi,Independent,mp,Constituency,3,17,
Sarah Said,Independent,mp,Constituency,3,17,
Esther Hassan,Safina,mp,Constituency,3,17,
Mercy Omar,Jubilee Party,mp,Constituency,4,19,
Peter Bakari,UDA,mp,Constituency,4,19,
Stephen Masha,ODM,mp,Constituency,4,19,
Dennis Juma,ANC,mp,Constituency,4,19,
Stephen Omar,ODM,mp,Constituency,5,21,
Faith Said,ANC,mp,Constituency,5,21,
Jane Hassan,UDA,mp,Constituency,5,21,
Sarah Omar,Jubilee Party,mp,Constituency,5,21,
Alice Masha,KANU,mp,Constituency,6,23,
Simon Omar,Safina,mp,Constituency,6,23,
Ruth Salim,ODM,mp,Constituency,6,23,
Daniel Salim,ANC,mp,Constituency,6,23,
John Masha,Safina,mp,Constituency,6,25,
Brian Badi,Independent,mp,Constituency,6,25,
Stephen Salim,Ford Kenya,mp,Constituency,6,25,
Grace Ali,Wiper,mp,Constituency,6,25,
James Ibrahim,Safina,mp,Constituency,7,27,
Daniel Ibrahim,ANC,mp,Constituency,7,27,
Michael Mohammed,ANC,mp,Constituency,7,27,
Mercy Farah,Safina,mp,Constituency,7,27,
Lucy Fatuma,Wiper,mp,Constituency,7,29,
Grace Fatuma,ANC,mp,Constituency,7,29,
John Fatuma,Wiper,mp,Constituency,7,29,
Sarah Ibrahim,UDA,mp,Constituency,7,29,
Stephen Amina,UDA,mp,Constituency,7,31,
Daniel Hussein,UDA,mp,Constituency,7,31,
Grace Ibrahim,Independent,mp,Constituency,7,31,
Lucy Ibrahim,Ford Kenya,mp,Constituency,7,31,
Jane Hussein,KANU,mp,Constituency,8,33,
Mercy Abdi,ANC,mp,Constituency,8,33,
Lucy Fatuma,KANU,mp,Constituency,8,33,
Dennis Fatuma,Independent,mp,Constituency,8,33,
Joy Ibrahim,Wiper,mp,Constituency,8,35,
Mercy Amina,KANU,mp,Constituency,8,35,
Samuel Mohammed,Wiper,mp,Constituency,8,35,
Ruth Yussuf,Wiper,mp,Constituency,8,35,
Eric Yussuf,Independent,mp,Constituency,8,37,
Dennis Farah,ANC,mp,Constituency,8,37,
Grace Farah,ODM,mp,Constituency,8,37,
Peter Amina,Wiper,mp,Constituency,8,37,
Eric Ibrahim,KANU,mp,Constituency,9,39,
Kevin Amina,Ford Kenya,mp,Constituency,9,39,
Caroline Amina,Jubilee Party,mp,Constituency,9,39,
James Fatuma,Ford Kenya,mp,Constituency,9,39,
Caroline Ibrahim,Independent,mp,Constituency,9,41,
John Hussein,Independent,mp,Constituency,9,41,
Faith Abdi,Ford Kenya,mp,Constituency,9,41,
Gladys Hussein,ANC,mp,Constituency,9,41,
Caroline Yussuf,Jubilee Party,mp,Constituency,9,43,
Stephen Yussuf,ODM,mp,Constituency,9,43,
James Farah,Safina,mp,Constituency,9,43,
Jane Ahmed,Ford Kenya,mp,Constituency,9,43,
David Ahmed,Independent,mp,Constituency,10,45,
Michael Fatuma,ODM,mp,Constituency,10,45,
Lucy Mohammed,KANU,mp,Constituency,10,45,
Faith Hussein,UDA,mp,Constituency,10,45,
James Yussuf,Wiper,mp,Constituency,10,47,
Stephen Yussuf,Independent,mp,Constituency,10,47,
Peter Ahmed,ODM,mp,Constituency,10,47,
David Ibrahim,ANC,mp,Constituency,10,47,
Esther Hussein,Jubilee Party,mp,Constituency,11,49,
Grace Yussuf,Safina,mp,Constituency,11,49,
Ruth Abdi,ODM,mp,Constituency,11,49,
Joseph Ahmed,ODM,mp,Constituency,11,49,
Ruth Nyaga,Safina,mp,Constituency,12,51,
Joseph Kinyua,UDA,mp,Constituency,12,51,
James Njue,Independent,mp,Constituency,12,51,
Alice Kinyua,Wiper,mp,Constituency,12,51,
Esther Kinyua,Jubilee Party,mp,Constituency,12,53,
Michael Mutegi,Ford Kenya,mp,Constituency,12,53,
James Kawira,Safina,mp,Constituency,12,53,
Michael Kinyua,Safina,mp,Constituency,12,53,
Joseph Njue,Independent,mp,Constituency,12,55,
Stephen Mutegi,UDA,mp,Constituency,12,55,
Gladys Kawira,Independent,mp,Constituency,12,55,
Dennis Kinyua,ODM,mp,Constituency,12,55,
Alice Kathomi,UDA,mp,Constituency,12,57,
Daniel Nyaga,Ford Kenya,mp,Constituency,12,57,
Daniel Mutegi,Safina,mp,Constituency,12,57,
Brian Nyaga,UDA,mp,Constituency,12,57,
Gladys Mugendi,KANU,mp,Constituency,12,59,
Grace Kinyua,Jubilee Party,mp,Constituency,12,59,
Peter Kathomi,Ford Kenya,mp,Constituency,12,59,
Faith Kawira,Independent,mp,Constituency,12,59,
Stephen Mugendi,Independent,mp,Constituency,13,61,
James Kawira,Jubilee Party,mp,Constituency,13,61,
Faith Mutegi,Safina,mp,Constituency,13,61,
Esther Nyaga,Ford Kenya,mp,Constituency,13,61,
Jane Nyaga,ANC,mp,Constituency,14,63,
Mercy Kathomi,Independent,mp,Constituency,14,63,
Simon Njue,UDA,mp,Constituency,14,63,
Samuel Kawira,UDA,mp,Constituency,14,63,
Mary Kathomi,Safina,mp,Constituency,14,65,
Ruth Kawira,ODM,mp,Constituency,14,65,
Faith Mutegi,Wiper,mp,Constituency,14,65,
Kevin Njue,KANU,mp,Constituency,14,65,
Grace Mutuku,KANU,mp,Constituency,15,67,
Kevin Mutiso,ANC,mp,Constituency,15,67,
Mercy Mbithi,Jubilee Party,mp,Constituency,15,67,
Grace Mbithi,Jubilee Party,mp,Constituency,15,67,
Lydia Mutiso,KANU,mp,Constituency,15,69,
Jane Musyoka,UDA,mp,Constituency,15,69,
Dennis Wambua,Independent,mp,Constituency,15,69,
Simon Mbithi,Independent,mp,Constituency,15,69,
Grace Wambua,Safina,mp,Constituency,15,71,
